,Country,Total_Vaccinations,Protection from Ancestral var - Severe Disease,Protection from Ancestral var - Infection,Protection from Alpha var- Severe Disease,Protection from Alpha var - Infection,Protection from Beta var - Severe Disease,Protection from Beta var - Infection,Protection from Gamma var - Severe Disease,Protection from Gamma var - Infection,Protection from Delta var - Severe Disease,Protection from Delta var - Infection,Protection from Omicron var - Severe Disease,Protection from Omicron var - Infection,Ancestral-Protection from Severe Disease,Ancestral-Protection from Infection,Alpha-Protection from Severe Disease,Alpha-Protection from Infection,Beta-Protection from Severe Disease,Beta-Protection from Infection,Gamma-Protection from Severe Disease,Gamma-Protection from Infection,Delta-Protection from Severe Disease,Delta-Protection from Infection,Omicron-Protection from Severe Disease,Omicron-Protection from Infection,vaccine % in each country,Om-Sev-efficacypervaccine,Om-Inf-efficacypervaccine,Alpha-Sev-efficacypervaccine,Alpha-Inf-efficacypervaccine,Delta-Sev-efficacypervaccine,Delta-Inf-efficacypervaccine,Psb-Svr_Om,Psb-Inf_Om,Psb-Svr_Alpha,Psb-Inf_Alpha,Psb-Svr_Delta,Psb-Inf_Delta,people_vaccinated,Total_Pop,people_protected_sd_alpha,people_protected_inf_alpha,people_protected_sd_delta,people_protected_inf_delta,people_protected_sd_Om,people_protected_inf_Om,percent_protected_SD_Al,percent_protected_inf_Al,percent_protected_SD_Dt,percent_protected_inf_Dt,percent_protected_SD_Om,percent_protected_inf_Om
20,Japan,327458512,312654382.0,286330910.0,312654382.0,286330910.0,312647628.0,280585159.0,312647628.0,280585159.0,312647628.0,280585159.0,236544932.0,147237030.0,3.75,3.24,3.75,3.24,3.7199999999999998,3.26,3.7199999999999998,3.26,3.7199999999999998,3.26,2.81,1.71,1.0,0.7223661121076614,0.44963568071792864,0.9547908229669106,0.8744036256721279,0.9547701978502852,0.8568571240560697,0.27763388789233856,0.5503643192820713,0.045209177033089354,0.045209177033089354,0.04522980214971484,0.14314287594393027,104409189,126476461,99688935.4906177,91295773.41508646,99686782.03891782,89463757.41156663,75421659.926244,46946096.769221865,0.7882014937990534,0.7218400380058584,0.7881844672971821,0.7073550026954551,0.596329619993431,0.3711844591320583
21,Latvia,2896153,2736551.0,2432186.0,2736551.0,2432186.0,2707153.0,2384756.0,2707153.0,2384756.0,2707153.0,2384756.0,2045649.0,1249627.0,5.84,5.11,5.84,5.11,5.68,5.03,5.68,5.03,5.68,5.03,4.28,2.63,1.0,0.7063329976006101,0.43147889631521535,0.9448917097957186,0.8397991059174015,0.9347409788087853,0.8234217356610649,0.2936670023993899,0.5685211036847846,0.05510829020428143,0.05510829020428143,0.06525902119121474,0.1765782643389351,1346184,1886198,1271998.1014596396,1130524.1196003112,1258333.3498167258,1108477.165799155,950854.1800419796,580849.9865572018,0.6743714612461892,0.5993666198354103,0.6671268603914996,0.5876780517205271,0.504111540804295,0.30794751481933597
22,Liechtenstein,68535,66016.0,61698.0,66016.0,61698.0,65990.0,60778.0,65990.0,60778.0,65990.0,60778.0,49772.0,31990.0,3.67,3.33,3.67,3.33,3.54,3.21,3.54,3.21,3.54,3.21,2.67,1.68,1.0,0.7262187203618589,0.4667663237761728,0.963247537754432,0.9002455679579776,0.9628618953819216,0.8868121397825928,0.27378127963814114,0.5332336762238272,0.03675246224556805,0.03675246224556805,0.03713810461807843,0.11318786021740723,26764,38128,25780.357100459616,24094.172380827313,25770.035768001748,23734.640109141314,19436.51783176479,12492.533889545488,0.6761528824081938,0.6319285664295875,0.6758821802350438,0.6224989537647219,0.5097701907198068,0.3276472379759098
23,Lithuania,4488690,4238856.0,3715230.0,4238856.0,3715230.0,4209276.0,3653923.0,4209276.0,3653923.0,4209276.0,3653923.0,3185415.0,1912741.0,3.7199999999999998,3.13,3.7199999999999998,3.13,3.62,3.08,3.62,3.08,3.62,3.08,2.73,1.6099999999999999,1.0,0.7096537854028682,0.42612455304331553,0.9443414737930219,0.8276869264752076,0.937751622410993,0.8140285138871252,0.29034621459713184,0.5738754469566845,0.05565852620697809,0.05565852620697809,0.06224837758900703,0.18597148611287484,1956204,2722289,1847324.5683998046,1619124.476318507,1834433.474766874,1592405.8349800499,1388227.5736202323,833586.555161546,0.6785923788399412,0.5947658299021548,0.6738569912183732,0.5849510595605573,0.5099486401407904,0.3062079577743384
24,Luxembourg,1207650,1149241.0,1028946.0,1149241.0,1028946.0,1145074.0,1014110.0,1145074.0,1014110.0,1145074.0,1014110.0,865590.0,531965.0,4.609999999999999,3.96,4.609999999999999,3.96,4.4799999999999995,3.9,4.4799999999999995,3.9,4.4799999999999995,3.9,3.38,2.04,1.0,0.7167557653293587,0.4404952593880678,0.9516332712292469,0.8520231192812487,0.9481834389102803,0.8397375729723017,0.2832442346706413,0.5595047406119322,0.0483667287707531,0.0483667287707531,0.05181656108971966,0.16026242702769833,481858,625978,458552.10480798245,410554.156210624,456889.77550642984,404634.2674372873,345374.49957007414,212256.16469821555,0.7325370936486305,0.6558603596462239,0.7298815222043424,0.6464033359595502,0.5517358430648907,0.33907927227189383
25,Malta,1272782,1209521.0,1054371.0,1209521.0,1054371.0,1206281.0,1047986.0,1206281.0,1047986.0,1206281.0,1047986.0,912051.0,549379.0,3.7199999999999998,3.13,3.7199999999999998,3.13,3.62,3.08,3.62,3.08,3.62,3.08,2.73,1.6099999999999999,1.0,0.7165805063239423,0.43163602250817495,0.9502976943420004,0.8283977460397773,0.947751775245093,0.823381843866428,0.2834194936760577,0.568363977491825,0.0497023056579996,0.0497023056579996,0.05224822475490698,0.176618156133572,478434,534110,454654.72709482064,396333.6472287948,453436.6728376108,393933.8690883906,342836.477962589,206509.34879267617,0.8512379979682474,0.7420449855437922,0.8489574672588246,0.737551944521523,0.6418836531100129,0.386641981600562
26,Nepal,46888075,39823160.0,33411475.0,39823160.0,33411475.0,39054367.0,33652262.0,39054367.0,33652262.0,39054367.0,33652262.0,29343108.0,17593336.0,4.45,3.81,4.45,3.81,4.33,3.75,4.33,3.75,4.33,3.75,3.26,1.96,1.0,0.6258117585334864,0.3752198240170875,0.8493238289266514,0.7125793402693543,0.8329275093933799,0.717714723839697,0.37418824146651364,0.6247801759829126,0.15067617107334863,0.15067617107334863,0.1670724906066201,0.28228527616030297,27398529,29136808,23270223.557237897,19523625.71917077,22820988.52101229,19664327.67484893,17146321.614720725,10280471.229707068,0.7986538387196668,0.6700674184753104,0.7832357106863693,0.6748964291094937,0.5884763222766449,0.3528345050599595
27,Netherlands,34376849,32734102.0,29396324.0,32734102.0,29396324.0,32658491.0,28945840.0,32658491.0,28945840.0,32658491.0,28945840.0,24697599.0,15182780.0,4.609999999999999,3.96,4.609999999999999,3.96,4.4799999999999995,3.9,4.4799999999999995,3.9,4.4799999999999995,3.9,3.38,2.04,1.0,0.7184369576746257,0.44165711435623434,0.9522135885694469,0.8551198182823563,0.950014119676879,0.8420155203869907,0.2815630423253743,0.5583428856437657,0.047786411430553066,0.047786411430553066,0.04998588032312101,0.15798447961300932,12775557,17134872,12165058.976943517,10924631.980295885,12136959.536736788,10757217.275588661,9178432.303678768,5642415.63891359,0.7099591392887858,0.6375671776419389,0.7083192414122959,0.6277967688109174,0.5356580605725428,0.32929429755376
28,Norway,11875213,11326336.0,10318701.0,11326336.0,10318701.0,11325601.0,10116103.0,11325601.0,10116103.0,11325601.0,10116103.0,8571083.0,5306499.0,3.7199999999999998,3.13,3.7199999999999998,3.13,3.62,3.08,3.62,3.08,3.62,3.08,2.73,1.6099999999999999,1.0,0.7217625688061342,0.4468550500946804,0.9537796282054056,0.8689276082879525,0.9537177682623461,0.8518671134572491,0.2782374311938658,0.5531449499053196,0.04622037179459437,0.04622037179459437,0.04628223173765389,0.14813288654275092,4346995,5421241,4146075.2749107573,3777223.9685896877,4145806.370047577,3703062.0828630943,3137498.2777874214,1942476.6684863253,0.7647834278001582,0.6967452597273738,0.7647338257139974,0.6830653872172615,0.5787417083629784,0.3583084884966976
29,Peru,84780770,75896941.0,67554355.0,75896941.0,67554355.0,75472699.0,66763737.0,75472699.0,66763737.0,75472699.0,66763737.0,56982675.0,34956836.0,3.59,3.09,3.59,3.09,3.57,3.11,3.57,3.11,3.57,3.11,2.69,1.63,1.0,0.6721179248548934,0.4123203465833113,0.8952141119973316,0.7968122371382095,0.8902101166337603,0.787486810039588,0.3278820751451066,0.5876796534166887,0.10478588800266841,0.10478588800266841,0.10978988336623974,0.21251318996041202,30118752,32971854,26962731.826147854,23998990.16093092,26812017.7307833,23718119.93485346,20243353.09345917,12418574.2632968,0.8177499459432234,0.7278629269961865,0.813178953503291,0.7193444425313014,0.613958593091525,0.37664167332831205
30,Poland,52947094,50076546.0,44162645.0,50076546.0,44162645.0,49803831.0,43401710.0,49803831.0,43401710.0,49803831.0,43401710.0,37697371.0,22725026.0,4.609999999999999,3.96,4.609999999999999,3.96,4.4799999999999995,3.9,4.4799999999999995,3.9,4.4799999999999995,3.9,3.38,2.04,1.0,0.7119818840293671,0.4292025058070231,0.9457845796031789,0.8340900816955128,0.9406338814364391,0.8197184668907418,0.28801811597063287,0.5707974941929769,0.054215420396821146,0.054215420396821146,0.05936611856356089,0.1802815331092582,22828328,37846611,21590680.600523476,19040881.966491964,21473098.773344144,18712802.029838994,16253355.978680354,9797975.580984628,0.5704785720582346,0.5031066577266843,0.5673717726890829,0.49443798362392327,0.42945340544970734,0.2588864715254063
31,Portugal,23803134,22558085.0,20008423.0,22558085.0,20008423.0,22444233.0,19682568.0,22444233.0,19682568.0,22444233.0,19682568.0,16978965.0,10313023.0,6.62,5.84,6.62,5.84,6.4399999999999995,5.75,6.4399999999999995,5.75,6.4399999999999995,5.75,4.85,3.01,1.0,0.7133079412988221,0.4332632707104871,0.9476939103901192,0.8405793560629453,0.942910905765602,0.8268897112455863,0.28669205870117787,0.5667367292895129,0.05230608960988081,0.05230608960988081,0.05708909423439801,0.1731102887544137,9769228,10196709,9258237.884812644,8211811.381472095,9211511.62211068,8078074.120012296,6968467.9127588095,4232647.67559647,0.9079633325627556,0.8053393875879066,0.9033808478903026,0.7922236596153029,0.6834036268720437,0.41509938898878745
32,Romania,16827486,15812874.0,14049118.0,15812874.0,14049118.0,15607408.0,13667343.0,15607408.0,13667343.0,15607408.0,13667343.0,11809185.0,7150470.0,3.7199999999999998,3.13,3.7199999999999998,3.13,3.62,3.08,3.62,3.08,3.62,3.08,2.73,1.6099999999999999,1.0,0.7017795011090783,0.42492804272723805,0.9397050777519588,0.8348910865235603,0.927494976968039,0.812203453326302,0.2982204988909217,0.575071957272762,0.06029492224804123,0.06029492224804123,0.07250502303196105,0.18779654667369805,8183574,19237691,7690146.041958909,6832392.988505958,7590223.778646243,6646727.063351338,5743064.479009224,3477430.0823335145,0.39974371362752986,0.35515660317581554,0.3945496254538158,0.34550544882706236,0.2985319017240283,0.1807613025042098
33,Slovakia,6896429,6538624.0,5751323.0,6538624.0,5751323.0,6518749.0,5676959.0,6518749.0,5676959.0,6518749.0,5676959.0,4933683.0,2973530.0,5.53,4.82,5.53,4.82,5.37,4.75,5.37,4.75,5.37,4.75,4.05,2.48,1.0,0.7153967466351064,0.43116950816139776,0.9481172531465197,0.8339568072113843,0.9452352891619706,0.8231737657271612,0.28460325336489356,0.5688304918386022,0.051882746853480266,0.051882746853480266,0.05476471083802936,0.17682623427283883,2595901,5459642,2461218.5255603036,2164869.30979684,2453737.232370849,2136877.6016249033,1857099.1299868193,1119273.3574056807,0.45080218182076837,0.3965222096607873,0.4494318917560618,0.3913951870149917,0.340150348683452,0.20500856235732684
34,Slovenia,2984841,2824867.0,2487762.0,2824867.0,2487762.0,2811268.0,2448168.0,2811268.0,2448168.0,2811268.0,2448168.0,2127823.0,1281992.0,4.609999999999999,3.96,4.609999999999999,3.96,4.4799999999999995,3.9,4.4799999999999995,3.9,4.4799999999999995,3.9,3.38,2.04,1.0,0.7128761264000326,0.42950066686969257,0.9464045153493937,0.8334655447308583,0.9418486947880975,0.8202005634470981,0.2871238735999674,0.5704993331303074,0.05359548465060626,0.05359548465060626,0.05815130521190248,0.17979943655290187,1265802,2078938,1197960.7283382933,1055002.3534514098,1192193.9615601634,1038211.5136124637,902360.026549414,543662.8031249905,0.5762368711035603,0.5074717733051249,0.5734629707861242,0.4993951304043044,0.4340485510147075,0.26150986856028924
35,South Africa,37724286,35004328.0,31145950.0,35004328.0,31145950.0,34077945.0,29835635.0,34077945.0,29835635.0,34077945.0,29835635.0,25771913.0,15579665.0,1.81,1.58,1.81,1.58,1.71,1.48,1.71,1.48,1.71,1.48,1.29,0.77,1.0,0.6831650125863217,0.412987675896636,0.927899007551793,0.8256206784139002,0.9033423492760074,0.7908866834484289,0.3168349874136783,0.587012324103364,0.072100992448207,0.072100992448207,0.09665765072399257,0.20911331655157106,22474988,59308690,20854519.059938457,18555814.839904267,20302608.459870074,17775168.71986324,15354125.459897429,9281893.059924783,0.35162670192072115,0.3128683982044498,0.34232097286030216,0.29970597428240686,0.25888491989786705,0.1565014007209531
36,South Korea,129232449,122882966.0,107738663.0,122882966.0,107738663.0,122703262.0,106948294.0,122703262.0,106948294.0,122703262.0,106948294.0,92805923.0,56067982.0,5.359999999999999,4.66,5.359999999999999,4.66,5.21,4.59,5.21,4.59,5.21,4.59,3.9299999999999997,2.4,1.0,0.7181317360162385,0.43385375015217736,0.9508677325305506,0.8336812044782964,0.9494771868015904,0.8275653255630867,0.2818682639837615,0.5661462498478227,0.04913226746944943,0.04913226746944943,0.050522813198409566,0.1724346744369133,45131168,51269185,42913771.38261534,37625006.497752346,42851014.42970996,37348989.73896236,32410124.02428051,19580326.48554794,0.837028546145513,0.7338717496241133,0.8358044784544549,0.7284880721033962,0.6321560216781389,0.38191218537115307
37,Spain,103045916,98099615.0,87536092.0,98099615.0,87536092.0,97901507.0,86380997.0,97901507.0,86380997.0,97901507.0,86380997.0,74039072.0,45303191.0,3.7199999999999998,3.13,3.7199999999999998,3.13,3.62,3.08,3.62,3.08,3.62,3.08,2.73,1.6099999999999999,1.0,0.7185056347114233,0.4396408289485243,0.9519990586526496,0.8494862827945555,0.950076543838962,0.8382767539278315,0.28149436528857674,0.5603591710514757,0.048000941347350445,0.048000941347350445,0.04992345616103799,0.16172324607216848,41310693,46754778,39327740.848288596,35092867.03623707,39248320.4290324,34629793.63054919,29681965.69433375,18161867.314958,0.8411491302191317,0.7505728513187907,0.8394504713300617,0.7406685500795062,0.6348434740580685,0.3884494396478152
38,Sweden,21986863,20956931.0,18853558.0,20956931.0,18853558.0,20956723.0,18561178.0,20956723.0,18561178.0,20956723.0,18561178.0,15858359.0,9734477.0,3.75,3.24,3.75,3.24,3.7199999999999998,3.26,3.7199999999999998,3.26,3.7199999999999998,3.26,2.81,1.71,1.0,0.7212652223284421,0.442740596055017,0.9531568941872244,0.8574919182422704,0.9531474617365834,0.8441939607300959,0.27873477767155785,0.557259403944983,0.04684310581277562,0.04684310581277562,0.04685253826341662,0.1558060392699041,7813295,10099265,7447295.99556857,6699837.3173427405,7447222.297049139,6595936.452402655,5635457.955292705,3459262.885453684,0.7374097021484801,0.6633985064598998,0.7374024047343186,0.6531105434308987,0.5580067416086919,0.34252620219923763
39,Switzerland,16004728,15397586.0,14351613.0,15397586.0,14351613.0,15391281.0,14127148.0,15391281.0,14127148.0,15391281.0,14127148.0,11613326.0,7432737.0,3.67,3.33,3.67,3.33,3.54,3.21,3.54,3.21,3.54,3.21,2.67,1.68,1.0,0.725618430378823,0.4644088378134261,0.9620647904794133,0.8967108544425122,0.9616708568867898,0.8826859113132068,0.274381569621177,0.5355911621865739,0.03793520952058671,0.03793520952058671,0.03832914311321023,0.11731408868679316,6095349,8654622,5864120.658583901,5465765.609915312,5861719.495854037,5380278.686837044,4422897.573991128,2830733.945157229,0.6775709740510794,0.6315429616585579,0.6772935312315242,0.6216653583295774,0.511044569478728,0.3270777100556476
40,Ukraine,31683310,25706763.0,22675034.0,25706763.0,22675034.0,25606672.0,22491916.0,25606672.0,22491916.0,25606672.0,22491916.0,19368134.0,11776412.0,4.22,3.6,4.22,3.6,4.109999999999999,3.54,4.109999999999999,3.54,4.109999999999999,3.54,3.0999999999999996,1.85,1.0,0.6113040105342529,0.37169135421772537,0.8113660618161422,0.7156775362170177,0.8082069755338063,0.7098979399563997,0.3886959894657471,0.6283086457822746,0.18863393818385776,0.18863393818385776,0.19179302446619373,0.2901020600436003,15774300,43733762,12798731.668906372,11289312.159548102,12748899.29416292,11198143.074254235,9642892.853370465,5863170.928836665,0.2926510568403965,0.2581372295287129,0.2915116082207362,0.25605259099947164,0.22049081561678743,0.13406509435059955
41,United States,627128998,598785208.0,550828057.0,598785208.0,550828057.0,596893564.0,539508060.0,596893564.0,539508060.0,596893564.0,539508060.0,451052982.0,283286231.0,2.78,2.5,2.78,2.5,2.6799999999999997,2.39,2.6799999999999997,2.39,2.6799999999999997,2.39,2.02,1.25,1.0,0.7192347717271399,0.45171923430974886,0.9548038923405038,0.8783329406177451,0.9517875357280162,0.8602824332961239,0.2807652282728601,0.5482807656902511,0.04519610765949622,0.04519610765949622,0.04821246427198378,0.13971756670387614,267346533,331002651,255263510.31213894,234819266.49384904,254457097.82949877,229993525.94252247,192284922.63429728,120765571.182126,0.7711826764557814,0.7094180840680006,0.7687464044796993,0.6948389242433061,0.5809165638202012,0.3648477461351994
42,Uruguay,5895528,4138168.0,3782409.0,4138168.0,3782409.0,4105687.0,3704271.0,4105687.0,3704271.0,4105687.0,3704271.0,3107013.0,1937109.0,2.3899999999999997,1.96,2.3899999999999997,1.96,2.38,1.9899999999999998,2.38,1.9899999999999998,2.38,1.9899999999999998,1.7999999999999998,1.04,1.0,0.5270117282116207,0.32857257908027915,0.7019163915428779,0.6415725376929767,0.6964068578760036,0.6283188189420863,0.4729882717883793,0.6714274209197209,0.2980836084571221,0.2980836084571221,0.30359314212399635,0.3716811810579137,3002536,3473730,2107529.2345975866,1926344.6410345195,2090986.6614195844,1886549.873351096,1582371.6863776068,986550.997301385,0.6067049640005373,0.5545464503673341,0.601942770860022,0.5430905318925466,0.45552523839722914,0.2840033616030564
